Nome,Categoria,Atualizada,Tamanho,Instalacoes,Versao Atual,Requer Android,Classificacao,Politica de Privacidade
JindoBlu, Arcade Action & Adventure,"August 8, 2020",17M,"5,000,000+",1.40,4.4 and up,R$8.99 per item,https://www.jindoblu.com/privacy-policy
Madbox, Arcade,"August 5, 2020",73M,"50,000,000+",4.0.2,5.0 and up,Digital Purchases,https://madboxgames.io/#/privacy
Rovio Entertainment Corporation, Arcade,"August 19, 2020",Varies with device,"50,000,000+",9.3.2,4.4 and up,R$3.49 - R$354.99 per item,https://www.rovio.com/privacy
NEKKI, Arcade,"February 10, 2020",91M,"100,000,000+",1.2.1,4.0 and up,Digital Purchases,http://nekki.com/privacy.php
Ubisoft Entertainment, Arcade,"August 17, 2020",125M,"10,000,000+",2.12,4.2 and up,In-Game Purchases,https://legal.ubi.com/privacypolicy/
SEGA, Arcade,"August 10, 2020",70M,"10,000,000+",1.4.2,4.4 and up,"Users Interact, In-Game Purchases",http://www.sega.com/mprivacy
VOODOO, Arcade,"July 3, 2020",47M,"10,000,000+",1.40,4.4 and up,Digital Purchases,https://www.voodoo.io/privacy
Ubisoft Entertainment, Arcade,"July 21, 2020",Varies with device,"100,000,000+",Varies with device,4.1 and up,In-Game Purchases,https://policies.google.com/privacy
Rovio Entertainment Corporation, Arcade,"August 5, 2020",73M,"50,000,000+",2.4.3,4.1 and up,Digital Purchases,https://www.rovio.com/privacy
mobirix, Arcade,"July 30, 2020",44M,"50,000,000+",1.0.84,4.1 and up,"Users Interact, In-Game Purchases",https://policies.google.com/privacy
Process Games, Auto & Vehicles Action & Adventure,"March 3, 2020",91M,"5,000,000+",3.2,4.1 and up,R$3.59 per item,http://www.processgames.org/privacypolicy/
Oh BiBi, Action,"August 11, 2020",99M,"10,000,000+",1.6.6,4.3 and up,"Users Interact, Digital Purchases",https://www.ohbibi.com/privacy-policy
Hyperkani, Action,"August 13, 2020",79M,"50,000,000+",3.91,4.1 and up,"Users Interact, Digital Purchases",https://policies.google.com/privacy
Play365, Action,"July 31, 2020",130M,"50,000,000+",2.67,4.1 and up,"Shares Location, Digital Purchases",https://play365.io/MS2/privacy-policy/
Outfit7 Limited, Action,"July 8, 2020",137M,"100,000,000+",4.0.4.75,4.4 and up,Digital Purchases,http://outfit7.com/privacy/
Moonton, Action,"August 14, 2020",99M,"100,000,000+",Varies with device,4.1 and up,"Users Interact, Digital Purchases",https://policies.google.com/privacy
Kooapps Games - Fun Word and Brain Puzzle Games, Action,"August 16, 2020",31M,"10,000,000+",1.15.13,4.1 and up,In-Game Purchases,https://kooapps.com/privacypolicy.php
VOODOO, Action,"June 26, 2020",45M,"100,000,000+",3.5.5,4.4 and up,R$12.99 per item,https://www.voodoo.io/privacy
GameParadiso, Action,"April 24, 2020",76M,"10,000,000+",1.19.6,4.1 and up,"Users Interact, In-Game Purchases",https://policies.google.com/privacy
Genera Games, Action,"August 6, 2020",56M,"10,000,000+",1.6.9,4.1 and up,R$2.86 - R$174.91 per item,http://generagames.com/product-privacy/
"Geisha Tokyo, Inc.", Action,"April 28, 2020",53M,"10,000,000+",1.2.19,4.1 and up,Digital Purchases,https://www.geishatokyo.com/#!/privacy.html
Playgendary Limited, Action,"July 13, 2020",62M,"100,000,000+",1.5.5,5.0 and up,Digital Purchases,http://www.playgendary.com/privacy-policy/
VOODOO, Action,"August 10, 2020",46M,"10,000,000+",1.21,4.4 and up,In-Game Purchases,https://policies.google.com/privacy
SayGames, Action,"July 8, 2020",100M,"50,000,000+",1.11.3,4.4 and up,R$4.19 - R$224.99 per item,https://saygames.by/privacy-policy/johnnytrigger
SEGA, Action,"August 5, 2020",62M,"10,000,000+",3.6.1,4.4 and up,Digital Purchases,http://www.sega.com/mprivacy
Neron's Brother, Action,"May 1, 2020",32M,"50,000,000+",2.1.3,4.1 and up,Neron's Brother,https://neronsbrother.com/privacy-policy/
BYV, Action,"July 31, 2020",77M,"10,000,000+",3.1.0,4.4 and up,In-Game Purchases,https://policies.google.com/privacy
Kefir!, Action,"July 30, 2020",Varies with device,"50,000,000+",1.17.1,4.1 and up,In-Game Purchases,http://www.kefirgames.ru/privacy_policy.html
Rendered Ideas, Adventure,"July 9, 2020",36M,"10,000,000+",47.0.26.14,4.1 and up,Digital Purchases,https://www.renderedideas.com/privacy-policy/
FDG Entertainment GmbH & Co.KG, Action,"February 7, 2018",68M,"100,000,000+",1.9.6.6,4.0.3 and up,Digital Purchases,http://www.fdg-entertainment.com/en/privacy-policy.html
"SuperNice  Digital Marketing Co., Ltd.", Adventure Action & Adventure,"August 20, 2020",92M,"50,000,000+",0.47.1,4.4 and up,"Users Interact, In-Game Purchases",https://policies.google.com/privacy
Moboapps Dev Team, Art & Design,"July 30, 2020",13M,"10,000,000+",2.9.4,4.1 and up,R$7.49 per item,http://moboapps.io/ulauncher_privacy_policy/privacy.policy.html
upjers GmbH, Adventure,"July 31, 2020",101M,"5,000,000+",1.42.1,4.4 and up,Digital Purchases,https://upjers.com/mprivacy
TOH Games, Adventure,"August 11, 2020",39M,"10,000,000+",1.42.1,4.1 and up,R$3.99 - R$37.99 per item,https://policies.google.com/privacy
Black Panther, Adventure,"July 26, 2020",61M,"10,000,000+",1.4,4.1 and up,Digital Purchases,https://sites.google.com/view/blackpanthergames/privacy-policy
WhaleApp LTD, Adventure,"August 7, 2020",132M,"10,000,000+",1.1.48,4.2 and up,"Users Interact, Digital Purchases",https://www.whaleapp.com/privacypolicy
GARENA INTERNATIONAL I PRIVATE LIMITED, Action,"August 5, 2020",46M,"500,000,000+",1.52.0,4.0.3 and up,"Users Interact, In-Game Purchases",https://policies.google.com/privacy
Pretty Simple, Adventure,"July 22, 2020",Varies with device,"100,000,000+",2.34,4.1 and up,"Users Interact, Shares Info, Digital Purchases",http://www.prettysimplegames.com/about/privacy-policy/
Budge Studios, Adventure Pretend Play,"July 23, 2020",38M,"10,000,000+",1.9,4.1 and up,Digital Purchases,https://budgestudios.com/legal/privacy-policy/
iGold Technologies, Adventure,"January 31, 2020",89M,"50,000,000+",4.1.0,4.4 and up,In-Game Purchases,http://www.igoldtech.com/app_privacy_policy_noscores.html
Telegram FZ-LLC, Communication,"August 15, 2020",Varies with device,"500,000,000+",Varies with device,Varies with device,Users Interact,https://telegram.org/privacy
RobTop Games, Arcade,"December 17, 2019",63M,"50,000,000+",1.03,4.0 and up,Users Interact,http://www.robtopgames.com/privacy_policy.pdf
VOODOO, Arcade,"April 3, 2020",47M,"100,000,000+",1.5.5,4.4 and up,Digital Purchases,https://www.voodoo.io/privacy
BANDAI NAMCO Entertainment Europe, Arcade,"October 6, 2016",46M,"10,000,000+",2.0.2,4.0.3 and up,Digital Purchases,https://www.bandainamcoent.eu/privacy-policy?redirectmobile=false
SEGA, Arcade,"August 11, 2020",Varies with device,"50,000,000+",2.2.3,4.4 and up,In-Game Purchases,http://www.sega.com/mprivacy
Ivy, Arcade,"August 14, 2020",62M,"100,000,000+",4.3.6,4.1 and up,In-Game Purchases,https://policies.google.com/privacy
Inverse Metric LLC, Arcade,"April 5, 2020",58M,"10,000,000+",1.12.6,4.4 and up,In-Game Purchases,https://inversemetric.com/ij-terms-privacy.html
RobTop Games, Arcade,"December 21, 2017",49M,"10,000,000+",1.00,4.0 and up,RobTop Games,http://www.robtopgames.com/privacy_policy.pdf
Halfbrick Studios, Arcade,"August 13, 2020",107M,"100,000,000+",1.30.4,4.4 and up,Digital Purchases,https://policies.google.com/privacy
NFLY STUDIO, Arcade,"August 5, 2020",66M,"10,000,000+",1.3.41,4.1 and up,R$6.99 - R$174.99 per item,http://www.nflystudio.com/privacypolicy/en/privacypolicy.php
Halfbrick Studios, Arcade,"August 17, 2020",Varies with device,"10,000,000+",1.6.14,4.1 and up,Digital Purchases,https://policies.google.com/privacy
Ketchapp, Arcade,"March 27, 2020",75M,"50,000,000+",1.4.1,5.0 and up,R$3.09 - R$61.99 per item,https://legal.ubi.com/privacypolicy
Bubble Shooter Artworks, Arcade,"August 13, 2020",31M,"10,000,000+",9.5,4.1 and up,Digital Purchases,http://www.ilyon.net/privacy-policy/
RAON GAMES, Arcade,"July 30, 2020",41M,"10,000,000+",1.31.12,4.4 and up,In-Game Purchases,http://cafe24.raongames.com/privacypolicy/com.raongames.growcastle.kr.html
Mojang, Arcade,"August 3, 2020",Varies with device,"10,000,000+",1.16.20.03,Varies with device,Users Interact,https://privacy.microsoft.com/en-us/privacystatement
Rockstar Games, Arcade,"Eligible if bought after 7/2/2016.
","February 6, 2019",7.3M,"1,000,000+",1.09,7.0 and up,http://www.rockstargames.com/privacy
AZAMATIKA, Arcade,"Eligible if bought after 7/2/2016.
","May 11, 2020",38M,"100,000+",Varies with device,Varies with device,https://policies.google.com/privacy
Lion Studios, Casual,"August 14, 2020",44M,"100,000,000+",1.2.0,4.4 and up,R$9.99 - R$14.99 per item,https://lionstudios.cc/privacy/
GoBit Games, Casual Action & Adventure,"Eligible if bought after 7/2/2016.
","May 27, 2020",32M,"10,000+",1.2,2.3 and up,https://gobit.com/privacy.html
"Subatomic Studios, LLC", Casual,"Eligible if bought after 7/2/2016.
","March 7, 2018",72M,"100,000+",1.30,4.0.3 and up,https://policies.google.com/privacy
HeroCraft Ltd., Casual,"May 8, 2020",12M,"100,000+",2.20.65,4.0.3 and up,In-Game Purchases,http://www.herocraft.com/privacy/
Shimon Young : Play Home Software, Casual Pretend Play,"August 19, 2020",68M,"100,000+",3.7.0.28,4.2 and up,Shimon Young : Play Home Software,http://www.myplayhomeapp.com/privacy.html
"Subatomic Studios, LLC", Casual,"Eligible if bought after 7/2/2016.
","March 16, 2018",70M,"100,000+",1.8,4.0 and up,https://policies.google.com/privacy
Nickelodeon, Casual Action & Adventure,"April 9, 2018",24M,"50,000+",1.5.2,4.1 and up,Digital Purchases,http://www.nick.com/privacy-policy/
Infinite Dreams, Casual,"June 25, 2018",72M,"100,000+",1.80,4.1 and up,Digital Purchases,http://www.idreams.pl/privacy/Pottery_PrivacyPolicy.html
Rogueside, Casual,"Eligible if bought after 7/2/2016.
","May 20, 2020",95M,"5,000+",1.0.13,4.4 and up,http://crazymonkeystudios.com/privacy-policy/
Single Cell Software, Casual,"May 22, 2013",128k,"50,000+",1.0.1,2.3 and up,Single Cell Software,https://policies.google.com/privacy
Entertainment One, Casual Education,"July 10, 2020",48M,"100,000+",1.1.7,4.1 and up,Entertainment One,http://www.peppapig.com/privacy-policy
Moon Active, Casual,"August 18, 2020",Varies with device,"100,000,000+",3.5.162,4.1 and up,In-Game Purchases,https://moonactive.com/privacy-policy/
Playrix, Casual,"July 28, 2020",142M,"100,000,000+",7.7.0,4.2 and up,"Users Interact, Digital Purchases",https://www.playrix.com/privacy/index.html
Playrix, Casual,"July 30, 2020",145M,"100,000,000+",4.6.0,4.2 and up,Digital Purchases,https://www.playrix.com/privacy/index.html
Playrix, Casual,"August 7, 2020",148M,"100,000,000+",3.8.5,4.2 and up,"Users Interact, Digital Purchases",https://www.playrix.com/privacy/index.html
Outfit7 Limited, Action,"August 6, 2020",91M,"100,000,000+",1.9.2.1108,4.4 and up,In-Game Purchases,http://outfit7.com/privacy/
CASUAL AZUR GAMES, Action,"August 20, 2020",28M,"100,000,000+",1.4.1-a,5.1 and up,Digital Purchases,https://policies.google.com/privacy
"Nintendo Co., Ltd.", Action,"July 15, 2020",Varies with device,"100,000,000+",3.0.19,4.4 and up,Digital Purchases,https://supermariorun.com/app_privacy_policy/
Outfit7 Limited, Action,"July 13, 2020",92M,"100,000,000+",4.5.1.679,4.4 and up,In-Game Purchases,http://outfit7.com/privacy/
Habby, Action,"August 21, 2020",102M,"10,000,000+",2.1.0,5.0 and up,R$2.79 - R$404.99 per item,https://www.habby.fun/privacy-policy.html
Warner Bros. International Enterprises, Action,"August 11, 2020",Varies with device,"50,000,000+",2.7.1,Varies with device,Digital Purchases,https://policies.warnerbros.com/privacy/
Ruby Game Studio, Action,"August 19, 2020",42M,"100,000,000+",1.27,4.1 and up,In-Game Purchases,http://rubygamestudio.com/privacypolicy.html
Naxeex LLC, Action,"August 11, 2020",91M,"100,000,000+",4.4,4.4 and up,In-Game Purchases,https://naxeex.com/privacy-policy/
Azur Interactive Games Limited, Action,"August 18, 2020",Varies with device,"50,000,000+",1.22.5,4.4 and up,"Users Interact, In-Game Purchases",https://privacy.azurgames.com
Tencent Games, Action,"July 26, 2020",Varies with device,"100,000,000+",0.19.0,Varies with device,"Users Interact, Digital Purchases",http://pubgmobile.proximabeta.com/privacy.html
Genera Games, Action,"August 21, 2020",47M,"50,000,000+",1.20.19,4.1 and up,In-Game Purchases,http://generagames.com/product-privacy/
NEKKI, Action,"July 13, 2020",145M,"100,000,000+",2.6.1,4.1 and up,"Users Interact, Digital Purchases",http://nekki.ru/privacy.php
Gameloft SE, Action,"July 28, 2020",37M,"50,000,000+",4.8.1a,4.1 and up,In-Game Purchases,http://www.gameloft.com/privacy-notice/
Supercell, Action,"July 8, 2020",149M,"100,000,000+",28.189,4.3 and up,"Users Interact, Digital Purchases",http://supercell.com/privacy-policy/
HIPSTER WHALE, Action,"July 17, 2020",77M,"100,000,000+",4.3.21,5.0 and up,Digital Purchases,http://www.crossyroad.com/privacy.html
Playgendary, Action,"August 1, 2019",Varies with device,"100,000,000+",Varies with device,Varies with device,Digital Purchases,http://www.playgendary.com/privacy-policy/
Miniclip.com, Action,"August 6, 2020",Varies with device,"100,000,000+",Varies with device,Varies with device,Digital Purchases,http://www.miniclip.com/android/privacy-policy/
Deca Games, Action,"June 23, 2020",65M,"50,000,000+",1.30.2,4.1 and up,In-Game Purchases,http://www.zombiecatchers.com/privacy/
Naxeex Studio, Action,"August 19, 2020",94M,"50,000,000+",2.9.8m,4.1 and up,R$0.99 - R$434.99 per item,https://policies.google.com/privacy
Mustard Games Studios, Action,"July 22, 2020",68M,"10,000,000+",1.1.5,5.0 and up,In-Game Purchases,http://mustardgamesstudios.com/privacy/
Fun Games For Free, Action,"August 18, 2020",83M,"50,000,000+",5.6.1,4.1 and up,"Users Interact, Digital Purchases",https://www.fungames-forfree.com/games/warmachines/legal/privacy
NEKKI, Action,"Eligible if bought after 7/2/2016.
","August 19, 2020",110M,"100,000+",1.0.10,4.1 and up,http://nekki.ru/privacy.php
Brainium Studios, Card,"March 3, 2020",Varies with device,"100,000+",Varies with device,Varies with device,Brainium Studios,http://www.brainiumstudios.com/privacy
AI Factory Limited, Card Brain Games,"July 30, 2020",9.0M,"10,000+",1.198,4.1 and up,AI Factory Limited,http://www.aifactory.co.uk/privacy_policy_premium.htm
DevolverDigital, Card,"Eligible if bought after 7/2/2016.
","October 15, 2019",75M,"500,000+",1.17,4.1 and up,http://nerial.fr/privacy-policy/
Playdigious, Card,"Eligible if bought after 7/2/2016.
","June 11, 2020",54M,"50,000+",3.4,4.4 and up,https://playdigious.com/privacy-policy/
Slothwerks, Card,"Eligible if bought after 7/2/2016.
","June 3, 2020",65M,"10,000+",1.0,4.1 and up,http://meteorfall-game.com/privacy/
Ruben Reboredo, Card Brain Games,"July 12, 2020",Varies with device,"10,000+",Varies with device,Varies with device,Ruben Reboredo,http://onpixelgames.com/games/privacy-policy
Exploding Kittens, Card,"Eligible if bought after 7/2/2016.
","July 16, 2019",46M,"500,000+",4.0.2,4.1 and up,http://www.explodingkittens.com/privacy
Brainium Studios, Card,"December 20, 2018",Varies with device,"10,000+",Varies with device,Varies with device,Brainium Studios,http://www.brainiumstudios.com/privacy
Nomad Games, Card,"Eligible if bought after 7/2/2016.
","April 27, 2020",58M,"5,000+",4.0.2,4.4 and up,https://www.nomadgames.co.uk/privacy-policy
Launcher Developer, Art & Design,"June 29, 2020",Varies with device,"1,000,000+",Varies with device,Varies with device,Launcher Developer,https://policies.google.com/privacy
Webgenie Launcher Team, Art & Design,"July 30, 2020",5.3M,"1,000,000+",2.1.0,5.0 and up,Webgenie Launcher Team,https://policies.google.com/privacy
Launcher Developer, Art & Design,"June 26, 2020",Varies with device,"1,000,000+",Varies with device,Varies with device,Launcher Developer,https://policies.google.com/privacy
The AppGuru, Art & Design,"August 16, 2020",10M,"100,000+",1.7,4.4 and up,In-App Purchases,http://www.igrantapps.com/privacy-policy/
OQ4Dev, Art & Design,"August 18, 2020",9.2M,"500,000+",4.0,5.0 and up,OQ4Dev,https://sites.google.com/view/animated-text-privacy-policy/your-page-title
Ash.Studios, Art & Design,"August 7, 2020",4.5M,"50,000+",3.0.7,5.0 and up,R$62.99 per item,https://policies.google.com/privacy
Khaled Hammad, Art & Design,"August 8, 2020",34M,"50,000+",4.2.1,4.4 and up,R$4.09 - R$55.99 per item,https://betakti.firebaseapp.com/privacy_policy.html
Shajid Hasan, Art & Design,"May 8, 2020",6.9M,"1,000,000+",2.1.1,5.0 and up,Shajid Hasan,https://night-wielder.github.io/likhon_privacy_policy.html
Zig nn Zag, Art & Design,"August 11, 2020",38M,"50,000+",1.1.7,4.4 and up,R$22.99 per item,https://policies.google.com/privacy
fida.pk, Art & Design,"June 11, 2020",26M,"100,000+",4.0.4,5.1 and up,R$5.99 - R$53.99 per item,https://www.fida.pk/app_privacy.html
Mahmoud Afarideh, Art & Design,"December 21, 2019",22M,"1,000,000+",5.5.2,4.1 and up,Mahmoud Afarideh,http://matnnegaran.ir/privacypolicy/en
SketchBook, Art & Design,"July 27, 2020",6.0M,"500,000+",1.3.2,6.0 and up,In-App Purchases,https://policies.google.com/privacy
KiDEO (formerly forqan smart tech), Art & Design Creativity,"August 5, 2020",Varies with device,"5,000,000+",Varies with device,4.0 and up,R$5.49 - R$60.99 per item,https://kideo.tech/privacy-policy/
Focus apps, Art & Design,"June 30, 2020",38M,"500,000+",1.0.2,4.0.3 and up,Digital Purchases,https://sites.google.com/view/focus-apps-privacy-policy/
SocialzApps, Art & Design,"October 1, 2019",12M,"500,000+",2.0.1,4.1 and up,Users Interact,https://sites.google.com/site/wphoto10k/privacy_policy_ar
NaturalMotionGames Ltd, Adventure,"July 22, 2020",27M,"10,000,000+",1.32.2,2.3.3 and up,"Shares Info, Digital Purchases",https://www.zynga.com/privacy/policy
Tom Hicks, Art & Design,"July 10, 2020",23M,"100,000+",1.33.0,4.4 and up,Users Interact,https://sketchaday.app/privacy_policy.html
Benji Bananas, Adventure,"June 13, 2018",23M,"50,000,000+",1.37,4.0.3 and up,Digital Purchases,http://www.tribeflame.com/privacy.html
SEGA, Adventure,"August 5, 2020",39M,"10,000,000+",2.19.1,4.1 and up,"Users Interact, Digital Purchases",http://www.sega.com/mprivacy/
Bubble Shooter Artworks, Adventure,"August 12, 2020",Varies with device,"10,000,000+",6.0,4.1 and up,Digital Purchases,http://www.ilyon.net/privacy-policy/
505 Games Srl, Adventure,"April 28, 2020",Varies with device,"1,000,000+",1.3.0.7.9,4.3 and up,Users Interact,http://505games.com/privacy
D3 Go!, Adventure,"Eligible if bought after 7/2/2016.
","March 21, 2019",31M,"100,000+",2.0,4.3 and up,https://d3go.com/legals/#mobile_privacy_policy
Robot Gentleman, Adventure,"Eligible if bought after 7/2/2016.
","May 5, 2020",30M,"100,000+",1.3.121,4.1 and up,https://policies.google.com/privacy
Amanita Design, Adventure,"February 28, 2019",13M,"500,000+",2.5.6,4.1 and up,Amanita Design,http://amanita-design.net/privacy-policy.html
Syntaxity, Adventure Brain Games,"Eligible if bought after 7/2/2016.
","June 23, 2019",8.5M,"100,000+",4.0,4.0.3 and up,http://syntaxity.com/privacy-policy
Syntaxity, Adventure Brain Games,"Eligible if bought after 7/2/2016.
","October 28, 2018",8.4M,"500,000+",4.0,4.0.3 and up,http://syntaxity.com/privacy-policy
반지하게임즈, Adventure,"Eligible if bought after 7/2/2016.
","May 11, 2020",29M,"50,000+",3.2.0,5.0 and up,https://policies.google.com/privacy
PRIDEGAMESSTUDIO OU PLC, Adventure,"Eligible if bought after 7/2/2016.
","August 3, 2020",97M,"100,000+","3,251",4.1 and up,http://pgstudio.io/privacy-policy/
PlayKids Inc, Adventure,"August 14, 2020",133M,"10,000,000+",0.11.7,4.4 and up,R$3.99 - R$119.90 per item,https://www.iubenda.com/privacy-policy/33593894
Armor Games, Adventure,"August 10, 2020",78M,"1,000,000+",1.0.5,5.0 and up,In-Game Purchases,https://armorgamesstudios.com/privacy/
Plarium Global Ltd, Adventure,"July 6, 2020",59M,"10,000,000+",1.14.7,4.1 and up,"Users Interact, In-Game Purchases",http://plarium.com/en/privacy-and-cookie-policy/
Game Insight, Adventure,"July 27, 2020",143M,"5,000,000+",3.95.0,4.4 and up,"Users Interact, In-Game Purchases",http://www.game-insight.com/site/privacypolicy
tinyBuild, Adventure,"July 7, 2020",34M,"10,000,000+",1.0,6.0 and up,Digital Purchases,http://www.tinybuild.com/privacy-policy
Halfbrick Studios, Arcade,"July 24, 2020",Varies with device,"1,000,000+",2.4.6,4.1 and up,Digital Purchases,https://policies.google.com/privacy
RobTop Games, Arcade,"November 15, 2017",85M,"1,000,000+",2.111,4.0 and up,Users Interact,http://www.robtopgames.com/privacy_policy.pdf
ONESOFT, Arcade,"Eligible if bought after 7/2/2016.
","August 19, 2020",89M,"100,000+",27.9,4.1 and up,https://policies.google.com/privacy
SNK CORPORATION, Arcade,"Eligible if bought after 7/2/2016.
","March 21, 2017",7.1M,"100,000+",1.5,2.3.3 and up,https://policies.google.com/privacy
ONESOFT, Arcade,"Eligible if bought after 7/2/2016.
","August 20, 2020",91M,"1,000,000+",1.441,4.1 and up,http://privacypolicies.com/privacy/view/7J0DNy
John emulators, Arcade,"Eligible if bought after 7/2/2016.
","January 14, 2020",1.1M,"100,000+",3.90,4.1 and up,https://sites.google.com/site/johnemulators/privacy-policy
ONESOFT, Arcade,"Eligible if bought after 7/2/2016.
","August 21, 2020",Varies with device,"1,000+",Varies with device,4.1 and up,https://sites.google.com/site/falconsquadprivacypolicy
Mobigame S.A.R.L., Arcade,"May 15, 2020",Varies with device,"100,000,000+",Varies with device,Varies with device,R$3.16 - R$319.40 per item,http://mobigame.net/legal/privacy.html
ZPLAY Games, Arcade,"August 5, 2020",82M,"10,000,000+",2.5.0,4.1 and up,Digital Purchases,http://games.zplay.com/en/privacyPolicy.html
BYV, Arcade,"August 13, 2020",52M,"10,000,000+",1.4.5,4.4 and up,Digital Purchases,https://policies.google.com/privacy
Abr Studio, Arcade,"July 2, 2020",19M,"1,000,000+",0.5.5,4.4 and up,In-Game Purchases,https://policies.google.com/privacy
Words Mobile, Arcade,"December 26, 2019",7.3M,"10,000,000+",2.6,2.0 and up,In-Game Purchases,https://policies.google.com/privacy
GameResort, Arcade,"August 20, 2020",38M,"50,000,000+",3.2.8,4.4 and up,In-Game Purchases,http://gameresort.com/privacy
Mediocre, Arcade,"October 31, 2019",77M,"100,000,000+",1.4.3,2.3 and up,Digital Purchases,https://policies.google.com/privacy
LinkDesks - Jewel Games Star, Arcade,"August 6, 2020",71M,"10,000,000+",2.30.1,4.1 and up,In-Game Purchases,https://policies.google.com/privacy
Bubadu, Casual Action & Adventure,"June 22, 2020",86M,"10,000,000+",1.59,4.1 and up,Digital Purchases,http://bubadu.com/privacy-policy.shtml
Higgs Studio, Casual,"August 8, 2020",44M,"1,000,000+",2.9.0,4.1 and up,R$4.19 - R$139.99 per item,https://policies.google.com/privacy
Good Catch, Casual,"November 26, 2019",58M,"10,000,000+",1.4.0,4.4 and up,In-Game Purchases,https://www.goodcatchgames.com/mrbean-special-delivery-privacy-policy
coolstudios, Casual,"August 13, 2020",29M,"10,000,000+",2.6.4,4.1 and up,Digital Purchases,http://api1.yyxiao8.com/privacypolicy/coolstudiosprivacypolicy.html
Frojo Apps, Casual Action & Adventure,"March 1, 2020",47M,"10,000,000+",2.02,4.0 and up,Frojo Apps,http://www.frojoapps.com/privacy-policy
Candy Mobile, Casual,"August 15, 2020",26M,"5,000,000+",1.6.10,4.0 and up,Candy Mobile,https://policies.google.com/privacy
Gameloft SE, Casual Action & Adventure,"July 1, 2020",86M,"100,000,000+",7.3.0i,4.1 and up,In-Game Purchases,http://www.gameloft.com/privacy-notice/
Rockstar Games, Action,"Eligible if bought after 7/2/2016.
","June 10, 2019",12M,"1,000,000+",1.8,7.0 and up,http://www.rockstargames.com/privacy
Unimob, Action,"Eligible if bought after 7/2/2016.
","November 21, 2019",83M,"1,000,000+",6.6,4.1 and up,http://ffsgames.net/privacy-policy.html
SQUARE ENIX LTD, Action,"July 15, 2020",48M,"10,000,000+",1.7.189981,4.1 and up,"Shares Info, Digital Purchases",http://eu.square-enix.com/en/documents/privacy-index
DreamSky, Action,"June 11, 2020",44M,"5,000,000+",5.9.7,4.0.3 and up,In-Game Purchases,http://www.dreamsky.me/league-of-stickman-privacy-policy/
DIVMOB, Action,"Eligible if bought after 7/2/2016.
","May 4, 2020",49M,"1,000,000+",1.1.3,4.1 and up,http://divmob.com/privacy-policy.txt
Unimob, Action,"Eligible if bought after 7/2/2016.
","August 29, 2019",44M,"500,000+",1.9,4.1 and up,http://ffsgames.net/privacy-policy.html
IMCrazy, Action,"August 21, 2020",49M,"1,000,000+",1.4.2,4.2 and up,In-Game Purchases,https://unity3d.com/cn/legal/privacy-policy
Unimob, Action,"Eligible if bought after 7/2/2016.
","August 13, 2020",87M,"500,000+",1.4.11,4.4 and up,http://ffsgames.net/privacy-policy.html
Bravestars Games, Action,"Eligible if bought after 7/2/2016.
","July 24, 2020",129M,"5,000,000+",1.84.1.0,4.1 and up,http://www.zonmob.com/privacy-policy.html
BANDAI NAMCO Entertainment Inc., Action,"August 5, 2020",110M,"5,000,000+",33100,5.0 and up,"Users Interact, Digital Purchases",https://legal.bandainamcoent.co.jp/privacy/
Flaregames, Action,"August 4, 2020",93M,"10,000,000+",6.2.1,4.1 and up,"Users Interact, Shares Info, Digital Purchases",https://www.flaregames.com/privacy-policy
VNG GAME STUDIOS, Action,"August 3, 2020",98M,"10,000,000+",5.27.0,4.1 and up,Digital Purchases,https://policies.google.com/privacy
Hothead Games, Action,"August 18, 2020",98M,"10,000,000+",8.1,4.1 and up,"Users Interact, Digital Purchases",http://www.hotheadgames.com/privacy-policy/
"Kabam Games, Inc.", Action,"August 14, 2020",97M,"100,000,000+",28.0.2,6.0 and up,"Users Interact, Digital Purchases",https://playcontestofchampions.com/privacy-policy/
DIVMOB, Action,"July 23, 2020",48M,"10,000,000+",1.6.8,4.1 and up,In-Game Purchases,http://divmob.com/privacy-policy.txt
Pixel Gun 3D, Action,"August 18, 2020",92M,"50,000,000+",18.0.2,4.1 and up,"Users Interact, Shares Info, Digital Purchases",https://policies.google.com/privacy
MobileGDC, Action,"March 15, 2020",126M,"10,000,000+",1.72.12,4.1 and up,Digital Purchases,http://www.cubesoftwaregames.com/privacypolicy/
Miniclip.com, Action,"August 21, 2020",42M,"100,000,000+",5.3.1,4.4 and up,"Users Interact, Digital Purchases",http://www.miniclip.com/android/privacy-policy/
Fabled Game, Card,"Eligible if bought after 7/2/2016.
","August 17, 2020",94M,"100,000+",2.91,5.0 and up,https://fabledgame.com/en/privacy-policy/
MobilityWare, Card,"July 20, 2020",Varies with device,"100,000,000+",Varies with device,Varies with device,R$7.49 - R$114.99 per item,http://www.mobilityware.com/privacy-policy.php
Beetles Games Studio, Card,"August 20, 2020",66M,"1,000,000+",1.9.3,4.4 and up,R$4.99 - R$47.49 per item,https://policies.google.com/privacy
MobilityWare, Card,"July 9, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,R$7.99 - R$114.99 per item,http://www.mobilityware.com/privacy-policy.php
"Card Games, Inc", Card,"April 20, 2020",14M,"5,000,000+",2.4.6,4.1 and up,"Card Games, Inc",https://www.nightingale-mobile.com/privacy/
Absolute Games : Free Bingo Games, Card,"April 28, 2020",Varies with device,"10,000,000+",Varies with device,Varies with device,In-Game Purchases,http://www.absolutegames.com/privacy.html
